client,bank,context,label,count,weight,delta_d,delta_L1,delta_L2
64,B,brightness_dark,5,2,0.1,"[-0.0028724093530472956, -0.01366320140800046, -0.010705180886864812, 0.029957874215401414, -0.012738692921405281, 0.05202922089519477, -0.06865952293539176, 0.021009829984049107, 0.006094467355822742, -0.0004523849457583901]",0.21818278490093604,0.09627675362207003
64,B,brightness_dark,8,2,0.1,"[-0.013521588937076695, 0.006825909774015204, 0.036206509697534986, 0.008232764337350859, -0.0017031443400193115, 0.010753952213566464, -0.02577284120946817, 0.0031665625244505988, -0.0033833933156919016, -0.020804730744662422]",0.1303713970938366,0.05334055668540796
64,B,brightness_dark,9,1,0.05,"[-0.013258353709347533, 0.008012263185079749, -0.008734118615486529, -0.007327238116163766, 0.000722838904577798, -0.005506800974391487, 0.002387124129828111, -0.0016078232776941884, 0.0026268905850082847, 0.022685217888589456]",0.0728686693861669,0.030505803152595778
64,B,contrast_low,1,1,0.05,"[0.07652899506000549, -0.16419444798767546, 0.08125033937878266, 0.03340120057354584, 0.004798310719696325, 0.023382869246498513, -0.00471292136460108, 0.013009048151076098, -0.031376761809781856, -0.03208663196754635]",0.4647415262592097,0.2081082510090109
64,B,contrast_low,3,14,0.7,"[-0.011994396507626195, -0.03486520852369008, -0.0034635448197869456, 0.03669259442232051, -0.0003109781689034641, 0.04096965182045306, -0.011662950184533866, 0.0012562206086212738, -0.01484239783010765, -0.0017789908167467061]",0.15783693370278976,0.06897437276083422
64,B,contrast_low,5,2,0.1,"[-0.0078003346346672865, -0.03640370890489997, -0.05171636088004483, 0.053597075163108715, -0.0035156115710401337, 0.046724951401039105, -0.005518339744255862, 0.00010675515726467355, 0.004256753123661798, 0.0002688208898338658]",0.20990871146981627,0.09579947798047539
64,B,contrast_low,8,2,0.1,"[0.00042357630982074734, -0.07305632541757304, 0.0650308753649191, -0.004074175081027309, 0.017774681064467324, -0.0018090525574770977, 0.0036651674753291064, 0.007489349068847656, 0.004119886537618134, -0.019563982764924853]",0.19700707164200437,0.10184045561874076
64,B,contrast_low,9,1,0.05,"[-0.0030125360217875888, -0.017758634409293705, -0.01575046667584857, -0.012693720771895338, -0.004884339612078278, -0.008557040899226105, -0.021409621205164917, -0.00021650767674925853, 0.05915252128940418, 0.025130345982639565]",0.16856573454408752,0.07361865089179405
64,B,gaussian_noise,1,1,0.05,"[0.0034407468003399833, -0.02030159480505206, 0.006827150842409056, -0.0019433426865345868, -0.0006192801922874757, -0.0008789008787945252, -0.008971713521346542, -0.0009938125336599055, 0.021035237530502515, 0.0024055094444234357]",0.06741728923535009,0.0317061986813183
64,B,gaussian_noise,3,14,0.7,"[0.0027745792372266265, -0.0011208218542008222, 0.0038310183171147982, -0.015305721474962009, 0.002002172099522505, -0.006338266864066439, 0.016814639509231788, -0.0022558145862076676, -0.0003774232036100611, -2.4361180048734256e-05]",0.05084481832619145,0.024290790554413768
64,B,gaussian_noise,5,2,0.1,"[-0.007964208648275059, 0.008384920183649475, -0.031965611398370425, 0.022850249604111056, -0.0029900333662258444, 0.011024022860657262, 0.012741255288289566, -0.006824935923273344, -0.0054241865638878575, 0.0001685279633251999]",0.11033795180006509,0.04523835366939334
64,B,gaussian_noise,8,2,0.1,"[0.01946068684176861, -0.025331115002537624, -0.008554450070405062, 0.0054168567392417835, -0.0022019339407047585, 0.0021374019047353428, -0.03295442621132005, 0.003774312827846701, 0.04503276060949152, -0.0067800936981166696]",0.15164403784616812,0.06562378010640721
64,B,gaussian_noise,9,1,0.05,"[0.006261839190761342, -0.021391295750203265, -0.0028185285339880004, -0.0016891125744104007, -0.0009127023055605886, -0.0007055180938010837, -0.00746611428280379, -2.4971977262627093e-05, 0.03004472992234722, -0.001298325595078885]",0.0726131382262172,0.038328071711605446
64,B,gaussian_blur,1,1,0.05,"[-0.005539707920294304, 0.041390895184075516, 0.01265417067225097, 0.00900480155010129, 0.0012523848678258863, 0.0031996163417933824, 0.0036479473510340546, 0.007913094287305867, -0.08480724536263465, 0.011284043028542239]",0.18069390656585815,0.09691459199251734
64,B,gaussian_blur,3,14,0.7,"[-0.0022312505592856358, -0.0008469313942089177, -0.0004712741419652944, -0.0010046613908995805, -0.0008032721392161185, 0.009839991860576283, -0.0017956102248344874, 0.0003740057777051331, -0.0026434774092162217, -0.0004175203786552688]",0.02042799527656294,0.010720274907800769
64,B,gaussian_blur,5,2,0.1,"[0.0062922759906411455, -0.03422463475905957, 0.03545649884675692, -0.007435337167305295, 0.00795389271341846, -0.002319666605455073, 0.0041793429415400984, -0.0006179730916861109, -0.007686516711188737, -0.0015978821576618698]",0.10776402098471327,0.05168651408209162
64,B,gaussian_blur,8,2,0.1,"[0.009342072864226184, -0.008915450637217437, 0.007141827591227265, -0.00017753229161839024, 0.0047563260134496806, -0.0002810720594089017, 0.0028727952711499055, 0.0023103825773422883, -0.021609942461555204, 0.004560593132404339]",0.061967994899599595,0.02723743538599112
64,B,gaussian_blur,9,1,0.05,"[0.0032387327525250365, -0.010155573438267673, 0.0007380007712897083, -0.0011700438016629053, -0.00024656507269273965, -0.000853374025895675, 0.0032151802021679887, -0.002074172124660486, 0.006227827520734697, 0.0010799872164620195]",0.028999456926358927,0.013073619722654438
65,A,brightness_dark,5,20,1.0,"[0.0003734902784282984, -0.017389854141430683, 0.01077347860240141, 0.0024611681068953117, -0.005053445903335181, 0.03320382061419423, -0.025943861908763965, -0.0013461637104161747, 0.006169073839909847, -0.0032477057778831156]",0.10596206288365823,0.04770957894292141
65,A,contrast_low,5,20,1.0,"[0.014014914173733985, 0.00635329342361024, -0.020328907495854392, -0.017666384338437036, -0.0050857107961497575, 0.010271496818035422, 0.0017717133165304488, -0.004592411138288295, 0.015761999503485093, -0.0005000034666657908]",0.09634683447079045,0.036965331235234065
65,A,gaussian_noise,5,20,1.0,"[-0.0007143350031031878, 0.006879217619174233, 0.006820960091057371, -0.004759819385762143, 0.002981671044535762, 0.0008194626406120981, -0.01386498127993896, 0.001032929502387675, 0.00101406548452182, -0.00020917071348461758]",0.03909661276457787,0.017915186250187596
65,A,gaussian_blur,5,20,1.0,"[0.005666112540430972, 0.017975206345802172, -0.005991515773793449, -0.009695885884696692, -0.0002312575355903762, -0.004475892007833229, -0.006793304064451583, 0.0005018819951589787, 0.003930217682508209, -0.0008855632975350485]",0.05614683712780071,0.023829396282747602
65,B,brightness_dark,5,20,1.0,"[0.0007281712395006273, -0.017529074954892948, 0.01154539696881332, 0.002336163922734086, -0.005370574597666128, 0.032997781167362975, -0.026720556799791823, -0.0014200037500999435, 0.006750965302474765, -0.00331826849843502]",0.10871695720177163,0.04834087497482905
65,B,contrast_low,5,20,1.0,"[0.015670897568487017, 0.010552833907780793, -0.02127018727267549, -0.018432915009363254, -0.0062619032685296075, 0.01237607098033773, -0.006382634713212487, -0.005409840788068894, 0.019499983083547494, -0.0003423044883031426]",0.1161995710803059,0.04233062765604834
65,B,gaussian_noise,5,20,1.0,"[-0.0007009088478763179, 0.006539337522031785, 0.006738272478949869, -0.0050608130127074435, 0.002846892639841947, 0.0006922728716943355, -0.01341601896273828, 0.0010177705145905866, 0.0016211351247718345, -0.0002779403285583506]",0.03891136230376075,0.017509572917973976
65,B,gaussian_blur,5,20,1.0,"[0.005864661357029018, 0.019395799980383877, -0.005948236745560914, -0.010358675080991836, -0.00024474330740333755, -0.004301251862157768, -0.007794089863622344, 0.0006753788605843095, 0.0036668600599417955, -0.0009557033982029858]",0.059205400515878186,0.02544403371100587
66,A,brightness_dark,7,1,0.05,"[-0.0045655473000565105, -0.006945700389282161, 0.014471756952070577, 0.008741623984139121, 0.03129586766980895, -0.020676869711941694, 0.23304521439923878, -0.25444489644004586, -0.003395057016557762, 0.002473607852626512]",0.5800561417157679,0.34760871884379496
66,A,brightness_dark,8,1,0.05,"[0.03926993525055171, -0.015654828950502103, 0.001948381721080597, 0.000322488706674999, -0.0003412771579812835, 0.002222283839301547, -0.0006195352446069641, 6.038204759474183e-05, -0.022829530980524926, -0.00437829923158801]",0.08764694313040688,0.04834150544586929
66,A,brightness_dark,9,18,0.9,"[0.004720757193663473, 0.017391579326251905, 0.0030543820441544245, -0.0014754043663378902, 0.0009307792896194548, -0.0015789513994978934, 0.007411525788082261, 0.00013596358415619327, -0.02977597861607148, -0.0008146528440204359]",0.06728997445185542,0.03580279105979452
66,A,contrast_low,7,1,0.05,"[-0.002663555963339302, -0.01769104040487618, 0.12782749839528768, 0.03747463050510229, 0.0415690107506708, 0.03178026684592544, 0.2613259273971101, -0.47532531809326817, -0.004771275864311253, 0.00047385643169852235]",1.0009023806515898,0.5612937205223064
66,A,contrast_low,8,1,0.05,"[-0.006123285719572838, 0.12455309224920785, -0.021608543694627363, -0.012455610940022226, -0.0007156781451512287, -0.007362325989968825, -0.004529334195915266, -0.0009850130415456192, -0.07695204297466918, 0.006178742452265013]",0.2614636694029454,0.14902695647345854
66,A,contrast_low,9,18,0.9,"[-0.009370343568992794, -0.009682601477279895, 0.007273403280969065, 0.002730762195581722, 0.0019846641840928093, 0.004451937970158307, 0.005372734367157343, 0.005442957746580207, -0.009074736272550232, 0.0008712215742837266]",0.056255362637646106,0.020181083719609874
66,A,gaussian_noise,7,1,0.05,"[-0.003423263063684373, -0.013563795403352757, -0.006388732590691587, -0.004267711639671823, 0.014154823092161373, -0.007613046052445303, 0.028580277583448083, 0.0069725962693411025, -0.011863409092143992, -0.002587739102960762]",0.09941539388990116,0.03906313177285871
66,A,gaussian_noise,8,1,0.05,"[-0.0024038677696380517, -0.01272696110028812, -6.651592253176936e-05, -0.003492872726542265, 0.0006210945066402185, -0.0016242792377770716, -0.002332946921126358, -0.0004926761438860169, 0.02161082687118948, 0.0009081984439601766]",0.046280239643579524,0.025622661422499835
66,A,gaussian_noise,9,18,0.9,"[-0.006547633375195733, -0.003361668127400519, -0.0012443735224951097, 0.0036840603274473187, -0.00010009633472750877, 0.0031075396119454087, 0.000831041389197755, 0.0030967914446258515, -0.0013235829945892341, 0.001857921581191864]",0.025154708708816302,0.009718250597614948
66,A,gaussian_blur,7,1,0.05,"[0.0016601219084881394, -0.013341762049301403, 0.05821361320361268, 0.003608784614905325, 0.038931962775024816, 0.005722640503959098, 0.0759648323055806, -0.17405830616725348, 0.004109965034712421, -0.000811852129728256]",0.3764238406925662,0.20301614137131246
66,A,gaussian_blur,8,1,0.05,"[-0.009764113055913112, 0.07133621044346372, -0.0012999984777892493, -0.006795645894663478, -0.00028734058057320114, -0.0031401307322230787, -0.004617867564173497, -0.0017581858611213797, -0.04382850316305825, 0.00015557488605157446]",0.14298357065903056,0.08477844313513473
66,A,gaussian_blur,9,18,0.9,"[-0.0021570708823091048, 0.0033612606959585456, -0.0005211270330635412, -0.002408757702889501, -0.00013870886833140805, -0.0005989561620202907, -0.002603645450997817, -0.0006668396506035994, 0.0054185627608984155, 0.00031528229335852503]",0.01819021150043075,0.007686779170752579
66,B,brightness_dark,7,1,0.05,"[-0.005079647343487231, -0.004554911168296302, 0.010991646461687682, 0.005552173107430253, 0.03408179800810415, -0.022712278580472665, 0.22946693593905276, -0.24695188643530602, -0.00350888125852844, 0.0027150512698157925]",0.5656152095721813,0.3399052841000253
66,B,brightness_dark,8,1,0.05,"[0.03788580233462131, -0.016595445035234024, 0.001876601185195989, -0.0004412474292152767, -6.36407311002448e-05, 0.0019014003481265512, -0.0005200374903075455, -2.7732127399196158e-05, -0.019729850168262397, -0.004285850886425071]",0.08332760773588761,0.04610840739744781
66,B,brightness_dark,9,18,0.9,"[0.005033090219499513, 0.01776212364024954, 0.002836671926424582, -0.002081670820629128, 0.0009476427585747675, -0.0018691010004529465, 0.007806707811691953, 2.3740902504409273e-05, -0.02966951081962274, -0.0007896946182396926]",0.06881995451788928,0.03604782101728067
66,B,contrast_low,7,1,0.05,"[-0.0018003239959900677, -0.026059211660143355, 0.12217849741556683, 0.03618061473378195, 0.038351612183030084, 0.023454474588989055, 0.3017626115297251, -0.4908155258053392, -0.003644732552880142, 0.00039198356325993375]",1.0446395880287058,0.5923798579819111
66,B,contrast_low,8,1,0.05,"[-0.0025777678361588313, 0.15489191017581283, -0.02138934740169872, -0.012480130937874812, -0.0016166852746981805, -0.007518289449453274, -0.007445498382987567, -0.001411935562723227, -0.1058138767042075, 0.005361621373989439]",0.32050706309960436,0.18961354755946383
66,B,contrast_low,9,18,0.9,"[-0.007968117225744357, -0.00627926842685228, 0.008066706212581543, 0.003184239615023912, 0.002030817490577855, 0.004263003539210733, 0.003939082413897392, 0.005134383737209895, -0.012770211033179213, 0.0003993636772747118]",0.054035193371551896,0.020138140475328824
66,B,gaussian_noise,7,1,0.05,"[-0.0018357542073541289, -0.01215902873198714, -0.003349268040599096, -0.005710086853085647, 0.014041476479375585, -0.007809512841720129, 0.02759958562241545, 0.000936121760829689, -0.00954585699200293, -0.0021676761958718278]",0.08515436772524161,0.036216320496712216
66,B,gaussian_noise,8,1,0.05,"[-0.0016822802039587886, -0.011317045016208949, 6.942162490716774e-05, -0.004626790916682024, 0.0009267437766678939, -0.0023495132246316892, -0.0036015863956901303, -0.0008239381434457863, 0.021729880120896883, 0.001675108378145631]",0.04880230780123494,0.025442889602587747
66,B,gaussian_noise,9,18,0.9,"[-0.0067211601167223925, -0.004333285953833421, -0.0008693180321641056, 0.003736284863124866, -6.926829262772147e-06, 0.0031434769247109615, 0.00091028708891671, 0.003164237110363559, -0.0011615337967591788, 0.0021379387416258777]",0.026184449457483844,0.010262034688488166
66,B,gaussian_blur,7,1,0.05,"[0.0013048206183784543, -0.017495334995781583, 0.05793435447578851, 0.004189906767684465, 0.036684480406656936, 0.0060575044507434755, 0.075998396425314, -0.16665012367323268, 0.002900036778873488, -0.0009240412544252331]",0.3701389998468788,0.19652344022703186
66,B,gaussian_blur,8,1,0.05,"[-0.009417552848620045, 0.0755247392726272, 0.00013336885965538336, -0.006423412281837775, 0.00016332245103724795, -0.0028639882223689093, -0.004582653827979857, -0.001653791172115636, -0.0504813778015637, -0.0003986544288337099]",0.15164286116663947,0.09173029941440747
66,B,gaussian_blur,9,18,0.9,"[-0.0020916684928219617, 0.004854686841035405, -0.00020623429244373548, -0.0025131322751653154, -5.053105057835523e-05, -0.0006069110103145738, -0.0025880824227799623, -0.0008774981773389586, 0.004174549624976931, -9.517874456948378e-05]",0.018058472932024682,0.0077185762565972
67,A,brightness_dark,1,3,0.15,"[0.015569408495746867, -0.05291517122408185, 0.01785041222926491, -0.002931294104713796, 0.0007456119061748758, -0.000809994815607608, -0.0019808290288386293, 0.0009249809010010226, 0.023534273015157675, 1.2602625896595415e-05]",0.11727457834648383,0.06268576389952633
67,A,brightness_dark,2,1,0.05,"[-0.0008370862849251953, -0.01008456060973259, 0.02997119308131374, 0.03493209288724211, 0.00023433143255396222, 0.02545391772083288, -0.08364956448132621, 0.006317433126112666, -0.002738220704057437, 0.0004004638319863498]",0.19461886416008314,0.09956755127059522
67,A,brightness_dark,5,4,0.2,"[-0.0020933889198810063, -0.0026336493327928853, 0.0040300129920926575, -0.012085963200561878, 0.0013275932231414517, 0.0011727402540599452, -0.001145190589619094, 0.010277137827280312, 0.0006479766696442235, 0.0005027310766360735]",0.035916384085709525,0.01686331391976924
67,A,brightness_dark,7,11,0.55,"[0.0018361110017452928, 0.013993779098937509, -0.015696267960224858, -0.010855968898568144, -0.00135620490282648, -0.01659966696062873, -6.390104107664718e-05, 0.001372038683846874, 0.022606805292832086, 0.004763275685963075]",0.08914401952664969,0.03710058348503728
